strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$1,4+4,favorite,WR_DELTA,15,18,8,10,44.44,987,-13,38,-0.3434,14,8
Fibonacci_$1,4+4,favorite,WR_DELTA,20,15,7,8,46.67,990,-10,30,-0.3263,12,8
Fibonacci_$1,4+4,favorite,WR_DELTA,25,12,4,8,33.33,988,-12,20,-0.6125,13,5
Fibonacci_$1,4+4,favorite,WR_DELTA,30,7,2,5,28.57,993,-7,10,-0.6850,7,3
Fibonacci_$1,4+4,favorite,WR_DELTA,35,4,0,4,0.00,993,-7,7,-1.0000,7,3
Fibonacci_$1,4+4,favorite,WR_DELTA,40,4,0,4,0.00,993,-7,7,-1.0000,7,3
Fibonacci_$1,4+4,favorite,WR_DELTA,45,2,0,2,0.00,998,-2,2,-1.0000,2,1
Fibonacci_$1,4+4,favorite,WR_DELTA,50,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,5,8,6,2,75.00,1004,4,8,0.4975,1,1
Fibonacci_$1,5+5,any,WR_DELTA,10,8,6,2,75.00,1004,4,8,0.4975,1,1
Fibonacci_$1,5+5,any,WR_DELTA,15,7,5,2,71.43,1004,4,7,0.5571,1,1
Fibonacci_$1,5+5,any,WR_DELTA,20,7,5,2,71.43,1004,4,7,0.5571,1,1
Fibonacci_$1,5+5,any,WR_DELTA,25,6,4,2,66.67,1004,4,6,0.5833,1,1
Fibonacci_$1,5+5,any,WR_DELTA,30,4,3,1,75.00,1004,4,4,0.9075,1,1
Fibonacci_$1,5+5,any,WR_DELTA,35,2,1,1,50.00,1000,0,2,-0.0250,1,1
Fibonacci_$1,5+5,any,WR_DELTA,40,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,any,WR_DELTA,45,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,any,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,5,3,2,1,66.67,1003,3,3,0.9833,1,1
Fibonacci_$1,5+5,underdog,WR_DELTA,10,3,2,1,66.67,1003,3,3,0.9833,1,1
Fibonacci_$1,5+5,underdog,WR_DELTA,15,3,2,1,66.67,1003,3,3,0.9833,1,1
Fibonacci_$1,5+5,underdog,WR_DELTA,20,3,2,1,66.67,1003,3,3,0.9833,1,1
Fibonacci_$1,5+5,underdog,WR_DELTA,25,3,2,1,66.67,1003,3,3,0.9833,1,1
Fibonacci_$1,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1004,4,2,1.9750,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1001,1,1,0.9500,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,40,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,5,4,3,1,75.00,1000,0,4,0.0400,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,10,4,3,1,75.00,1000,0,4,0.0400,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,15,3,2,1,66.67,1000,0,3,0.0267,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,20,3,2,1,66.67,1000,0,3,0.0267,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,25,2,1,1,50.00,1000,0,2,-0.1600,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,30,2,1,1,50.00,1000,0,2,-0.1600,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,35,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,40,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,45,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,5,301,145,156,48.17,225,-775,4711,-0.1646,942,275
Fibonacci_$5,none,any,WR_DELTA,10,181,83,98,45.86,0,-1000,4463,-0.2241,1031,275
Fibonacci_$5,none,any,WR_DELTA,15,142,74,68,52.11,886,-114,1440,-0.0794,202,65
Fibonacci_$5,none,any,WR_DELTA,20,91,49,42,53.85,959,-41,725,-0.0568,110,65
Fibonacci_$5,none,any,WR_DELTA,25,59,29,30,49.15,805,-195,1585,-0.1230,461,275
Fibonacci_$5,none,any,WR_DELTA,30,31,14,17,45.16,990,-10,695,-0.0143,170,105
Fibonacci_$5,none,any,WR_DELTA,35,11,6,5,54.55,1003,3,70,0.0486,20,15
Fibonacci_$5,none,any,WR_DELTA,40,8,3,5,37.50,1002,2,80,0.0256,35,25
Fibonacci_$5,none,any,WR_DELTA,45,3,1,2,33.33,993,-7,20,-0.3400,10,10
Fibonacci_$5,none,any,WR_DELTA,50,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,5,23,6,17,26.09,0,-1000,1084,-0.9229,1019,304
Fibonacci_$5,none,underdog,WR_DELTA,10,20,5,15,25.00,0,-1000,1071,-0.9338,1021,306
Fibonacci_$5,none,underdog,WR_DELTA,15,36,10,26,27.78,0,-1000,3206,-0.3119,1034,339
Fibonacci_$5,none,underdog,WR_DELTA,20,46,18,28,39.13,1137,137,1250,0.1092,278,170
Fibonacci_$5,none,underdog,WR_DELTA,25,29,10,19,34.48,1042,42,780,0.0536,165,105
Fibonacci_$5,none,underdog,WR_DELTA,30,16,6,10,37.50,1047,47,295,0.1595,65,40
Fibonacci_$5,none,underdog,WR_DELTA,35,5,4,1,80.00,1018,18,25,0.7000,5,5
Fibonacci_$5,none,underdog,WR_DELTA,40,3,2,1,66.67,1006,6,15,0.4300,5,5
Fibonacci_$5,none,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,5,140,92,48,65.71,976,-24,800,-0.0299,63,25
Fibonacci_$5,none,favorite,WR_DELTA,10,101,67,34,66.34,931,-69,745,-0.0928,85,40
Fibonacci_$5,none,favorite,WR_DELTA,15,66,45,21,68.18,999,-1,390,-0.0032,35,15
Fibonacci_$5,none,favorite,WR_DELTA,20,41,28,13,68.29,989,-11,265,-0.0400,35,25
Fibonacci_$5,none,favorite,WR_DELTA,25,27,17,10,62.96,971,-29,235,-0.1249,60,40
Fibonacci_$5,none,favorite,WR_DELTA,30,14,7,7,50.00,983,-17,125,-0.1380,35,25
Fibonacci_$5,none,favorite,WR_DELTA,35,6,2,4,33.33,984,-16,70,-0.2329,35,25
Fibonacci_$5,none,favorite,WR_DELTA,40,5,1,4,20.00,973,-27,60,-0.4500,35,25
Fibonacci_$5,none,favorite,WR_DELTA,45,3,1,2,33.33,993,-7,20,-0.3400,10,10
Fibonacci_$5,none,favorite,WR_DELTA,50,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,5,74,32,42,43.24,971,-29,1360,-0.0216,240,105
Fibonacci_$5,4+4,any,WR_DELTA,10,69,31,38,44.93,982,-18,980,-0.0181,173,105
Fibonacci_$5,4+4,any,WR_DELTA,15,56,24,32,42.86,1030,30,885,0.0336,171,105
Fibonacci_$5,4+4,any,WR_DELTA,20,45,20,25,44.44,1072,72,700,0.1026,166,105
Fibonacci_$5,4+4,any,WR_DELTA,25,34,13,21,38.24,1073,73,620,0.1177,167,105
Fibonacci_$5,4+4,any,WR_DELTA,30,19,6,13,31.58,984,-16,445,-0.0355,165,105
Fibonacci_$5,4+4,any,WR_DELTA,35,6,2,4,33.33,1000,0,45,0.0067,20,15
Fibonacci_$5,4+4,any,WR_DELTA,40,5,1,4,20.00,999,-1,60,-0.0125,35,25
Fibonacci_$5,4+4,any,WR_DELTA,45,2,0,2,0.00,990,-10,10,-1.0000,10,5
Fibonacci_$5,4+4,any,WR_DELTA,50,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,4+4,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,5,25,5,20,20.00,0,-1000,2638,-0.3791,1126,445
Fibonacci_$5,4+4,underdog,WR_DELTA,10,24,5,19,20.83,0,-1000,2017,-0.4959,1082,407
Fibonacci_$5,4+4,underdog,WR_DELTA,15,37,15,22,40.54,1305,305,1665,0.1832,257,170
Fibonacci_$5,4+4,underdog,WR_DELTA,20,29,12,17,41.38,1061,61,545,0.1113,105,65
Fibonacci_$5,4+4,underdog,WR_DELTA,25,21,8,13,38.10,1033,33,325,0.1009,64,40
Fibonacci_$5,4+4,underdog,WR_DELTA,30,12,4,8,33.33,1093,93,280,0.3320,100,65
Fibonacci_$5,4+4,underdog,WR_DELTA,35,2,2,0,100.00,1012,12,10,1.1600,0,5
Fibonacci_$5,4+4,underdog,WR_DELTA,40,1,1,0,100.00,1007,7,5,1.3700,0,5
Fibonacci_$5,4+4,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,5,26,14,12,53.85,960,-40,215,-0.1851,46,25
Fibonacci_$5,4+4,favorite,WR_DELTA,10,23,13,10,56.52,965,-35,180,-0.1931,41,25
Fibonacci_$5,4+4,favorite,WR_DELTA,15,18,8,10,44.44,935,-65,190,-0.3434,69,40
Fibonacci_$5,4+4,favorite,WR_DELTA,20,15,7,8,46.67,951,-49,150,-0.3263,60,40
Fibonacci_$5,4+4,favorite,WR_DELTA,25,12,4,8,33.33,939,-61,100,-0.6125,63,25
Fibonacci_$5,4+4,favorite,WR_DELTA,30,7,2,5,28.57,966,-34,50,-0.6850,35,15
Fibonacci_$5,4+4,favorite,WR_DELTA,35,4,0,4,0.00,965,-35,35,-1.0000,35,15
Fibonacci_$5,4+4,favorite,WR_DELTA,40,4,0,4,0.00,965,-35,35,-1.0000,35,15
Fibonacci_$5,4+4,favorite,WR_DELTA,45,2,0,2,0.00,990,-10,10,-1.0000,10,5
Fibonacci_$5,4+4,favorite,WR_DELTA,50,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,5,8,6,2,75.00,1020,20,40,0.4975,5,5
Fibonacci_$5,5+5,any,WR_DELTA,10,8,6,2,75.00,1020,20,40,0.4975,5,5
Fibonacci_$5,5+5,any,WR_DELTA,15,7,5,2,71.43,1020,20,35,0.5571,5,5
Fibonacci_$5,5+5,any,WR_DELTA,20,7,5,2,71.43,1020,20,35,0.5571,5,5
Fibonacci_$5,5+5,any,WR_DELTA,25,6,4,2,66.67,1018,18,30,0.5833,5,5
Fibonacci_$5,5+5,any,WR_DELTA,30,4,3,1,75.00,1018,18,20,0.9075,5,5
Fibonacci_$5,5+5,any,WR_DELTA,35,2,1,1,50.00,1000,0,10,-0.0250,5,5
Fibonacci_$5,5+5,any,WR_DELTA,40,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,any,WR_DELTA,45,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,any,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,5,3,2,1,66.67,1015,15,15,0.9833,5,5
Fibonacci_$5,5+5,underdog,WR_DELTA,10,3,2,1,66.67,1015,15,15,0.9833,5,5
Fibonacci_$5,5+5,underdog,WR_DELTA,15,3,2,1,66.67,1015,15,15,0.9833,5,5
Fibonacci_$5,5+5,underdog,WR_DELTA,20,3,2,1,66.67,1015,15,15,0.9833,5,5
Fibonacci_$5,5+5,underdog,WR_DELTA,25,3,2,1,66.67,1015,15,15,0.9833,5,5
Fibonacci_$5,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1020,20,10,1.9750,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1005,5,5,0.9500,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,40,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,5,4,3,1,75.00,1001,1,20,0.0400,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,10,4,3,1,75.00,1001,1,20,0.0400,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,15,3,2,1,66.67,1000,0,15,0.0267,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,20,3,2,1,66.67,1000,0,15,0.0267,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,25,2,1,1,50.00,998,-2,10,-0.1600,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,30,2,1,1,50.00,998,-2,10,-0.1600,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,35,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,40,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,45,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
